Date,Time (UTC),Exchange,Symbol,Side,Quantity,Price,Total USD,Fee (est.),Net Amount,Order ID,Mode,Notes
2026-06-05,16:00:00,Coinbase,BTC-USD,,,60467.78,,,,BLOCKED,BLOCKED,"No entry signal"
2026-06-06,16:00:02,Coinbase,BTC-USD,,,60753.50,,,,BLOCKED,BLOCKED,"No entry signal"
2026-06-07,16:00:02,Coinbase,BTC-USD,,,62052.25,,,,BLOCKED,BLOCKED,"No entry signal"
2026-06-08,16:00:01,Coinbase,BTC-USD,,,63755.98,,,,BLOCKED,BLOCKED,"No entry signal"
2026-06-09,16:00:02,Coinbase,BTC-USD,,,61032.01,,,,BLOCKED,BLOCKED,"No entry signal"
2026-06-10,07:15:34,Coinbase,BTC-USD,,,61529.15,,,,BLOCKED,BLOCKED,"No entry signal"
2026-06-10,16:00:02,Coinbase,BTC-USD,,,62589.99,,,,BLOCKED,BLOCKED,"No entry signal"
2026-06-11,16:00:02,Coinbase,BTC-USD,,,62633.98,,,,BLOCKED,BLOCKED,"No entry signal"
2026-06-12,16:00:02,Coinbase,BTC-USD,,,63630.89,,,,BLOCKED,BLOCKED,"No entry signal"
2026-06-13,16:00:03,Coinbase,BTC-USD,,,64251.17,,,,BLOCKED,BLOCKED,"No entry signal"
2026-06-14,16:00:02,Coinbase,BTC-USD,,,63986.04,,,,BLOCKED,BLOCKED,"No entry signal"
2026-06-15,16:00:01,Coinbase,BTC-USD,,,67192.68,,,,BLOCKED,BLOCKED,"No entry signal"
2026-06-16,16:00:01,Coinbase,BTC-USD,,,65907.49,,,,BLOCKED,BLOCKED,"No entry signal"
2026-06-17,16:00:01,Coinbase,BTC-USD,,,65639.77,,,,BLOCKED,BLOCKED,"No entry signal"
2026-06-23,16:00:01,Coinbase,BTC-USD,,,62363.60,,,,BLOCKED,BLOCKED,"No entry signal"
2026-06-24,16:00:01,Coinbase,BTC-USD,,,60223.01,,,,BLOCKED,BLOCKED,"No entry signal"
