Date,Symbol,Price,ATR%,AvgDollarVolM,StopATRs,Trend
2026-07-28,SPY,738.85,1.11,1115,1.80,up
2026-07-28,XLF,56.90,1.21,132,1.65,up
2026-07-28,IWM,292.91,1.46,335,1.37,up
2026-07-28,XLV,163.39,1.56,135,1.28,up
2026-07-28,XLI,183.18,1.63,95,1.23,up
2026-07-28,BAC,62.17,1.87,148,1.07,up
2026-07-28,COST,951.56,1.90,74,1.05,down
2026-07-28,XLE,58.38,1.90,119,1.05,down
2026-07-28,CVX,189.95,1.96,56,1.02,down
2026-07-28,KO,84.10,1.97,96,1.01,up
2026-07-28,JPM,356.18,1.98,90,1.01,up
2026-07-28,MCD,270.65,2.00,52,1.00,down
2026-07-28,V,362.28,2.01,120,0.99,up
2026-07-28,MA,552.04,2.08,89,0.96,up
2026-07-28,QQQ,682.13,2.09,414,0.96,down
2026-07-28,XOM,154.91,2.09,75,0.96,down
2026-07-28,SCHW,104.18,2.18,55,0.92,up
2026-07-28,ABBV,256.84,2.18,68,0.92,up
2026-07-28,JNJ,265.90,2.19,100,0.91,up
2026-07-28,UNP,299.49,2.26,51,0.88,up
2026-07-28,WFC,87.27,2.26,84,0.88,up
2026-07-28,WMT,111.74,2.32,110,0.86,down
2026-07-28,DIS,96.61,2.34,51,0.85,down
2026-07-28,AAPL,336.93,2.40,576,0.83,up
2026-07-28,SPY,738.85,1.11,1115,1.80,up
2026-07-28,XLF,56.90,1.21,132,1.65,up
2026-07-28,IWM,292.91,1.46,335,1.37,up
2026-07-28,XLV,163.39,1.56,135,1.28,up
2026-07-28,XLI,183.18,1.63,95,1.23,up
2026-07-28,BAC,62.17,1.87,148,1.07,up
2026-07-28,COST,951.56,1.90,74,1.05,down
2026-07-28,XLE,58.38,1.90,119,1.05,down
2026-07-28,CVX,189.95,1.96,56,1.02,down
2026-07-28,KO,84.10,1.97,96,1.01,up
2026-07-28,JPM,356.18,1.98,90,1.01,up
2026-07-28,MCD,270.65,2.00,52,1.00,down
2026-07-28,V,362.28,2.01,120,0.99,up
2026-07-28,MA,552.04,2.08,89,0.96,up
2026-07-28,QQQ,682.13,2.09,414,0.96,down
2026-07-28,XOM,154.91,2.09,75,0.96,down
2026-07-28,SCHW,104.18,2.18,55,0.92,up
2026-07-28,ABBV,256.84,2.18,68,0.92,up
2026-07-28,JNJ,265.90,2.19,100,0.91,up
2026-07-28,UNP,299.49,2.26,51,0.88,up
2026-07-28,WFC,87.27,2.26,84,0.88,up
2026-07-28,WMT,111.74,2.32,110,0.86,down
2026-07-28,DIS,96.61,2.34,51,0.85,down
2026-07-28,AAPL,336.93,2.40,576,0.83,up
