Date,Symbol,Price,ATR%,AvgDollarVolM,StopATRs,Trend
2026-07-28,SPY,737.36,1.07,1064,1.88,up
2026-07-28,XLF,57.20,1.17,129,1.71,up
2026-07-28,IWM,291.58,1.42,313,1.41,up
2026-07-28,XLI,182.57,1.58,90,1.26,up
2026-07-28,XLV,168.11,1.61,127,1.24,up
2026-07-28,BAC,62.25,1.80,144,1.11,up
2026-07-28,XLE,58.65,1.81,116,1.11,down
2026-07-28,CVX,191.43,1.87,53,1.07,down
2026-07-28,V,365.45,1.93,113,1.04,up
2026-07-28,JPM,355.06,1.94,86,1.03,up
2026-07-28,COST,981.45,1.97,71,1.02,down
2026-07-28,MCD,277.20,2.00,51,1.00,down
2026-07-28,XOM,155.67,2.01,73,1.00,down
2026-07-28,MA,559.17,2.06,83,0.97,up
2026-07-28,QQQ,669.99,2.11,394,0.95,down
2026-07-28,SCHW,105.27,2.12,53,0.94,up
2026-07-28,KO,89.57,2.18,96,0.92,up
2026-07-28,ABBV,266.19,2.21,63,0.91,up
2026-07-28,WFC,87.00,2.21,81,0.90,up
2026-07-28,JNJ,272.84,2.22,97,0.90,up
2026-07-28,WMT,115.19,2.36,107,0.85,down
2026-07-28,AAPL,337.40,2.38,550,0.84,up
2026-07-28,BLK,1082.61,2.43,59,0.82,up
